,Gender,Age,Height (cm),Overweight_Family,Consumption_of_Fast_Food,Frequency_of_Consuming_Vegetables,Number_of_Main_Meals_Daily,Food_Intake_Between_Meals,Smoking,Liquid_Intake_Daily,Calculation_of_Calorie_Intake,Weekly_Physical_Activity,Schedule_Dedicated_to_Technology,Type_of_Transportation_Used,Class
0,Female,18,155,No,No,3-Always,1,3-Usually,No,Less than a liter,No,3-4 days,5+ hours,Public transportation,Normal Weight
1,Female,18,158,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,No physical activity,5+ hours,Bike,Normal Weight
2,Female,18,159,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,1-2 days,5+ hours,Public transportation,Normal Weight
3,Female,18,162,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,No physical activity,5+ hours,Public transportation,Normal Weight
4,Female,18,165,No,Yes,2-Sometimes,1,3-Usually,No,Less than a liter,No,3-4 days,5+ hours,Motorbike,Normal Weight
5,Female,18,176,Yes,Yes,1-Rarely,1,4-Always,No,1 to 2 liters,No,5-6 days,5+ hours,Public transportation,Normal Weight
6,Female,19,152,No,No,3-Always,1,1-Rarely,No,More than 2 liters,No,1-2 days,5+ hours,Motorbike,Normal Weight
7,Female,19,158,No,No,3-Always,2,4-Always,No,Less than a liter,Yes,No physical activity,5+ hours,Bike,Normal Weight
8,Female,19,159,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,5+ hours,Public transportation,Normal Weight
9,Female,19,162,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,Yes,1-2 days,5+ hours,Public transportation,Overweight
10,Female,19,163,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,3-4 days,5+ hours,Public transportation,Normal Weight
11,Female,19,163,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,No physical activity,5+ hours,Public transportation,Normal Weight
12,Female,19,165,No,No,3-Always,1,2-Sometimes,No,Less than a liter,No,1-2 days,5+ hours,Public transportation,Normal Weight
13,Female,19,166,No,Yes,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,No physical activity,5+ hours,Bike,Normal Weight
14,Female,19,181,Yes,No,3-Always,3,4-Always,No,Less than a liter,No,5-6 days,5+ hours,Public transportation,Normal Weight
15,Female,20,153,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,No physical activity,5+ hours,Public transportation,Normal Weight
16,Female,20,155,No,No,3-Always,2,4-Always,No,Less than a liter,No,1-2 days,5+ hours,Public transportation,Overweight
17,Female,20,155,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,1-2 days,5+ hours,Bike,Normal Weight
